TCA,RundleQPct,Rundle,Matches,W,L,T
5,0.413,"D Prairie Div 2",19,18,1,0
4,0.413,"D Prairie Div 2",85,67,9,9
3,0.413,"D Prairie Div 2",152,74,48,30
2,0.413,"D Prairie Div 2",165,56,79,30
1,0.413,"D Prairie Div 2",105,13,73,19
0,0.413,"D Prairie Div 2",14,0,14,0
6,0.411,"D Seaboard Div 1",3,3,0,0
5,0.411,"D Seaboard Div 1",26,23,0,3
4,0.411,"D Seaboard Div 1",93,70,12,11
3,0.411,"D Seaboard Div 1",154,88,45,21
2,0.411,"D Seaboard Div 1",183,60,92,31
1,0.411,"D Seaboard Div 1",97,12,69,16
0,0.411,"D Seaboard Div 1",30,1,27,2
6,0.413,"D Seaboard Div 2",4,2,0,2
5,0.413,"D Seaboard Div 2",24,21,1,2
4,0.413,"D Seaboard Div 2",92,74,6,12
3,0.413,"D Seaboard Div 2",166,94,54,18
2,0.413,"D Seaboard Div 2",169,55,95,19
1,0.413,"D Seaboard Div 2",94,16,60,18
0,0.413,"D Seaboard Div 2",33,0,30,3
6,0.428,"D Sequoia Div 1",6,6,0,0
5,0.428,"D Sequoia Div 1",35,30,2,3
4,0.428,"D Sequoia Div 1",114,81,15,18
3,0.428,"D Sequoia Div 1",203,108,73,22
2,0.428,"D Sequoia Div 1",178,56,92,30
1,0.428,"D Sequoia Div 1",124,24,89,11
0,0.428,"D Sequoia Div 1",24,1,19,4
6,0.429,"D Sequoia Div 2",2,2,0,0
5,0.429,"D Sequoia Div 2",32,24,3,5
4,0.429,"D Sequoia Div 2",98,80,10,8
3,0.429,"D Sequoia Div 2",203,108,61,34
2,0.429,"D Sequoia Div 2",164,59,93,12
1,0.429,"D Sequoia Div 2",102,15,75,12
0,0.429,"D Sequoia Div 2",22,0,21,1
6,0.458,"D Sierra Div 1",3,3,0,0
5,0.458,"D Sierra Div 1",39,39,0,0
4,0.458,"D Sierra Div 1",142,107,24,11
3,0.458,"D Sierra Div 1",181,87,74,20
2,0.458,"D Sierra Div 1",169,43,102,24
1,0.458,"D Sierra Div 1",79,13,57,9
0,0.458,"D Sierra Div 1",20,1,19,0
6,0.499,"D Sierra Div 2",8,8,0,0
5,0.499,"D Sierra Div 2",44,40,0,4
4,0.499,"D Sierra Div 2",138,85,38,15
3,0.499,"D Sierra Div 2",201,90,78,33
2,0.499,"D Sierra Div 2",134,28,83,23
1,0.499,"D Sierra Div 2",55,5,38,12
0,0.499,"D Sierra Div 2",3,0,2,1
5,0.415,"D Skyline Div 1",37,34,1,2
4,0.415,"D Skyline Div 1",95,76,15,4
3,0.415,"D Skyline Div 1",177,97,52,28
2,0.415,"D Skyline Div 1",178,57,95,26
1,0.415,"D Skyline Div 1",116,19,81,16
0,0.415,"D Skyline Div 1",26,1,21,4
6,0.452,"D Skyline Div 2",5,5,0,0
5,0.452,"D Skyline Div 2",40,38,1,1
4,0.452,"D Skyline Div 2",102,74,21,7
3,0.452,"D Skyline Div 2",194,95,72,27
2,0.452,"D Skyline Div 2",154,38,92,24
1,0.452,"D Skyline Div 2",86,14,61,11
0,0.452,"D Skyline Div 2",14,0,12,2
6,0.514,"D Sugarloaf Div 1",5,5,0,0
5,0.514,"D Sugarloaf Div 1",49,43,4,2
4,0.514,"D Sugarloaf Div 1",154,102,33,19
3,0.514,"D Sugarloaf Div 1",168,60,76,32
2,0.514,"D Sugarloaf Div 1",111,23,70,18
1,0.514,"D Sugarloaf Div 1",44,5,36,3
0,0.514,"D Sugarloaf Div 1",8,0,8,0
6,0.467,"D Sugarloaf Div 2",11,11,0,0
5,0.467,"D Sugarloaf Div 2",35,28,2,5
4,0.467,"D Sugarloaf Div 2",109,66,27,16
3,0.467,"D Sugarloaf Div 2",170,90,63,17
2,0.467,"D Sugarloaf Div 2",126,35,70,21
1,0.467,"D Sugarloaf Div 2",72,11,54,7
0,0.467,"D Sugarloaf Div 2",16,0,14,2
6,0.457,"D Tundra Div 1",4,4,0,0
5,0.457,"D Tundra Div 1",41,35,4,2
4,0.457,"D Tundra Div 1",131,100,13,18
3,0.457,"D Tundra Div 1",167,76,64,27
2,0.457,"D Tundra Div 1",190,55,108,27
1,0.457,"D Tundra Div 1",80,11,58,11
0,0.457,"D Tundra Div 1",12,0,11,1
6,0.448,"D Tundra Div 2",6,6,0,0
5,0.448,"D Tundra Div 2",37,29,2,6
4,0.448,"D Tundra Div 2",100,73,15,12
3,0.448,"D Tundra Div 2",185,86,69,30
2,0.448,"D Tundra Div 2",166,52,89,25
1,0.448,"D Tundra Div 2",82,11,58,13
0,0.448,"D Tundra Div 2",16,0,16,0
6,0.303,"E Alpine Div 1",1,1,0,0
5,0.303,"E Alpine Div 1",10,9,1,0
4,0.303,"E Alpine Div 1",63,53,2,8
3,0.303,"E Alpine Div 1",123,76,34,13
2,0.303,"E Alpine Div 1",174,87,60,27
1,0.303,"E Alpine Div 1",213,57,109,47
0,0.303,"E Alpine Div 1",96,4,61,31
6,0.351,"E Alpine Div 2",2,2,0,0
5,0.351,"E Alpine Div 2",15,14,0,1
4,0.351,"E Alpine Div 2",57,52,2,3
3,0.351,"E Alpine Div 2",144,93,29,22
2,0.351,"E Alpine Div 2",210,85,85,40
1,0.351,"E Alpine Div 2",138,25,89,24
0,0.351,"E Alpine Div 2",54,1,37,16
6,0.348,"E Arcadia Div 1",1,1,0,0
5,0.348,"E Arcadia Div 1",8,8,0,0
4,0.348,"E Arcadia Div 1",59,49,6,4
3,0.348,"E Arcadia Div 1",150,103,34,13
2,0.348,"E Arcadia Div 1",221,86,108,27
1,0.348,"E Arcadia Div 1",145,37,84,24
0,0.348,"E Arcadia Div 1",47,0,35,12
6,0.306,"E Arcadia Div 2",1,1,0,0
5,0.306,"E Arcadia Div 2",4,3,0,1
4,0.306,"E Arcadia Div 2",50,40,1,9
3,0.306,"E Arcadia Div 2",112,75,25,12
2,0.306,"E Arcadia Div 2",210,106,68,36
1,0.306,"E Arcadia Div 2",176,39,103,34
0,0.306,"E Arcadia Div 2",78,3,53,22
5,0.321,"E Archipelago Div 1",9,9,0,0
4,0.321,"E Archipelago Div 1",35,27,3,5
3,0.321,"E Archipelago Div 1",98,71,18,9
2,0.321,"E Archipelago Div 1",151,63,57,31
1,0.321,"E Archipelago Div 1",130,36,73,21
0,0.321,"E Archipelago Div 1",50,5,35,10
6,0.348,"E Archipelago Div 2",1,1,0,0
5,0.348,"E Archipelago Div 2",11,11,0,0
4,0.348,"E Archipelago Div 2",38,31,4,3
3,0.348,"E Archipelago Div 2",119,84,23,12
2,0.348,"E Archipelago Div 2",162,68,67,27
1,0.348,"E Archipelago Div 2",126,21,86,19
0,0.348,"E Archipelago Div 2",32,1,26,5
5,0.324,"E Atlantic Div 1",10,10,0,0
4,0.324,"E Atlantic Div 1",63,46,13,4
3,0.324,"E Atlantic Div 1",146,99,25,22
2,0.324,"E Atlantic Div 1",190,76,83,31
1,0.324,"E Atlantic Div 1",193,50,93,50
0,0.324,"E Atlantic Div 1",74,5,48,21
6,0.338,"E Atlantic Div 2",2,2,0,0
5,0.338,"E Atlantic Div 2",16,15,1,0
4,0.338,"E Atlantic Div 2",60,53,3,4
3,0.338,"E Atlantic Div 2",146,93,30,23
2,0.338,"E Atlantic Div 2",190,87,71,32
1,0.338,"E Atlantic Div 2",181,43,107,31
0,0.338,"E Atlantic Div 2",62,4,46,12
6,0.335,"E Badlands Div 1",1,1,0,0
5,0.335,"E Badlands Div 1",19,19,0,0
4,0.335,"E Badlands Div 1",71,51,8,12
3,0.335,"E Badlands Div 1",165,105,38,22
2,0.335,"E Badlands Div 1",238,97,87,54
1,0.335,"E Badlands Div 1",211,55,116,40
0,0.335,"E Badlands Div 1",74,2,60,12
6,0.374,"E Badlands Div 2",3,3,0,0
5,0.374,"E Badlands Div 2",28,27,1,0
4,0.374,"E Badlands Div 2",88,69,12,7
3,0.374,"E Badlands Div 2",192,111,54,27
2,0.374,"E Badlands Div 2",234,100,104,30
1,0.374,"E Badlands Div 2",159,35,97,27
0,0.374,"E Badlands Div 2",60,2,47,11
6,0.317,"E Bayou Div 1",1,1,0,0
5,0.317,"E Bayou Div 1",9,8,1,0
4,0.317,"E Bayou Div 1",61,53,6,2
3,0.317,"E Bayou Div 1",121,79,21,21
2,0.317,"E Bayou Div 1",229,93,82,54
1,0.317,"E Bayou Div 1",190,45,99,46
0,0.317,"E Bayou Div 1",76,2,59,15
6,0.344,"E Bayou Div 2",1,1,0,0
5,0.344,"E Bayou Div 2",19,18,0,1
4,0.344,"E Bayou Div 2",65,47,12,6
3,0.344,"E Bayou Div 2",136,90,31,15
2,0.344,"E Bayou Div 2",233,103,97,33
1,0.344,"E Bayou Div 2",169,41,101,27
0,0.344,"E Bayou Div 2",58,2,44,12
5,0.339,"E Cascade Div 1",12,12,0,0
4,0.339,"E Cascade Div 1",62,51,6,5
3,0.339,"E Cascade Div 1",156,108,34,14
2,0.339,"E Cascade Div 1",199,95,77,27
1,0.339,"E Cascade Div 1",170,34,105,31
0,0.339,"E Cascade Div 1",62,3,44,15
6,0.318,"E Cascade Div 2",2,2,0,0
5,0.318,"E Cascade Div 2",8,8,0,0
4,0.318,"E Cascade Div 2",50,43,2,5
3,0.318,"E Cascade Div 2",138,94,32,12
2,0.318,"E Cascade Div 2",189,96,65,28
1,0.318,"E Cascade Div 2",193,48,103,42
0,0.318,"E Cascade Div 2",68,5,46,17
6,0.370,"E Central Div 1",5,5,0,0
5,0.370,"E Central Div 1",30,29,0,1
4,0.370,"E Central Div 1",93,75,5,13
3,0.370,"E Central Div 1",163,92,41,30
2,0.370,"E Central Div 1",190,76,84,30
1,0.370,"E Central Div 1",161,41,96,24
0,0.370,"E Central Div 1",71,1,58,12
6,0.379,"E Central Div 2",2,2,0,0
5,0.379,"E Central Div 2",28,27,0,1
4,0.379,"E Central Div 2",97,70,13,14
3,0.379,"E Central Div 2",140,76,34,30
2,0.379,"E Central Div 2",193,71,73,49
1,0.379,"E Central Div 2",158,33,89,36
0,0.379,"E Central Div 2",44,4,36,4
5,0.324,"E Coastal Div 1",12,12,0,0
4,0.324,"E Coastal Div 1",44,37,5,2
3,0.324,"E Coastal Div 1",99,65,25,9
2,0.324,"E Coastal Div 1",157,65,55,37
1,0.324,"E Coastal Div 1",144,41,67,36
0,0.324,"E Coastal Div 1",54,4,34,16
6,0.335,"E Coastal Div 2",1,1,0,0
5,0.335,"E Coastal Div 2",11,11,0,0
4,0.335,"E Coastal Div 2",46,35,5,6
3,0.335,"E Coastal Div 2",113,72,24,17
2,0.335,"E Coastal Div 2",172,76,61,35
1,0.335,"E Coastal Div 2",134,28,80,26
0,0.335,"E Coastal Div 2",52,4,36,12
6,0.339,"E Continental Div 1",2,2,0,0
5,0.339,"E Continental Div 1",12,10,0,2
4,0.339,"E Continental Div 1",57,47,4,6
3,0.339,"E Continental Div 1",158,102,31,25
2,0.339,"E Continental Div 1",223,94,89,40
1,0.339,"E Continental Div 1",165,32,101,32
0,0.339,"E Continental Div 1",63,2,44,17
6,0.338,"E Continental Div 2",1,1,0,0
5,0.338,"E Continental Div 2",13,13,0,0
4,0.338,"E Continental Div 2",76,64,7,5
3,0.338,"E Continental Div 2",134,80,33,21
2,0.338,"E Continental Div 2",208,94,81,33
1,0.338,"E Continental Div 2",182,44,105,33
0,0.338,"E Continental Div 2",64,2,50,12
6,0.325,"E Corridor Div 1",1,1,0,0
5,0.325,"E Corridor Div 1",10,10,0,0
4,0.325,"E Corridor Div 1",54,45,3,6
3,0.325,"E Corridor Div 1",128,78,29,21
2,0.325,"E Corridor Div 1",207,100,74,33
1,0.325,"E Corridor Div 1",168,36,98,34
0,0.325,"E Corridor Div 1",66,0,50,16
6,0.313,"E Corridor Div 2",1,1,0,0
5,0.313,"E Corridor Div 2",6,6,0,0
4,0.313,"E Corridor Div 2",54,44,5,5
3,0.313,"E Corridor Div 2",115,72,22,21
2,0.313,"E Corridor Div 2",196,104,62,30
1,0.313,"E Corridor Div 2",162,43,95,24
0,0.313,"E Corridor Div 2",79,4,57,18
6,0.375,"E Fjord Div 1",1,1,0,0
5,0.375,"E Fjord Div 1",19,16,2,1
4,0.375,"E Fjord Div 1",79,69,7,3
3,0.375,"E Fjord Div 1",163,88,44,31
2,0.375,"E Fjord Div 1",183,71,80,32
1,0.375,"E Fjord Div 1",129,27,79,23
0,0.375,"E Fjord Div 1",48,3,37,8
6,0.346,"E Fjord Div 2",1,1,0,0
5,0.346,"E Fjord Div 2",22,22,0,0
4,0.346,"E Fjord Div 2",70,59,7,4
3,0.346,"E Fjord Div 2",126,80,37,9
2,0.346,"E Fjord Div 2",183,78,81,24
1,0.346,"E Fjord Div 2",156,42,89,25
0,0.346,"E Fjord Div 2",67,2,47,18
6,0.319,"E Frontier Div 1",1,1,0,0
5,0.319,"E Frontier Div 1",9,9,0,0
4,0.319,"E Frontier Div 1",51,45,1,5
3,0.319,"E Frontier Div 1",144,93,23,28
2,0.319,"E Frontier Div 1",216,93,82,41
1,0.319,"E Frontier Div 1",180,46,104,30
0,0.319,"E Frontier Div 1",77,2,57,18
6,0.339,"E Frontier Div 2",1,1,0,0
5,0.339,"E Frontier Div 2",17,16,0,1
4,0.339,"E Frontier Div 2",53,43,5,5
3,0.339,"E Frontier Div 2",160,108,32,20
2,0.339,"E Frontier Div 2",216,83,89,44
1,0.339,"E Frontier Div 2",162,37,91,34
0,0.339,"E Frontier Div 2",67,2,49,16
5,0.349,"E Glacier",13,13,0,0
4,0.349,"E Glacier",79,60,3,16
3,0.349,"E Glacier",138,95,29,14
2,0.349,"E Glacier",206,88,90,28
1,0.349,"E Glacier",146,42,84,20
0,0.349,"E Glacier",64,5,45,14
6,0.300,"E Highland Div 1",1,1,0,0
5,0.300,"E Highland Div 1",4,4,0,0
4,0.300,"E Highland Div 1",37,32,2,3
3,0.300,"E Highland Div 1",137,91,27,19
2,0.300,"E Highland Div 1",204,97,73,34
1,0.300,"E Highland Div 1",208,62,105,41
0,0.300,"E Highland Div 1",76,2,49,25
5,0.271,"E Highland Div 2",6,6,0,0
4,0.271,"E Highland Div 2",26,23,1,2
3,0.271,"E Highland Div 2",110,87,15,8
2,0.271,"E Highland Div 2",213,105,68,40
1,0.271,"E Highland Div 2",218,56,115,47
0,0.271,"E Highland Div 2",108,8,67,33
5,0.330,"E Horizon Div 1",15,15,0,0
4,0.330,"E Horizon Div 1",42,36,3,3
3,0.330,"E Horizon Div 1",153,104,30,19
2,0.330,"E Horizon Div 1",173,77,65,31
1,0.330,"E Horizon Div 1",177,36,99,42
0,0.330,"E Horizon Div 1",59,1,41,17
6,0.332,"E Horizon Div 2",1,1,0,0
5,0.332,"E Horizon Div 2",16,14,0,2
4,0.332,"E Horizon Div 2",52,39,6,7
3,0.332,"E Horizon Div 2",122,80,28,14
2,0.332,"E Horizon Div 2",185,84,70,31
1,0.332,"E Horizon Div 2",154,35,99,20
0,0.332,"E Horizon Div 2",64,1,45,18
6,0.334,"E Juniper",2,2,0,0
5,0.334,"E Juniper",17,17,0,0
4,0.334,"E Juniper",89,73,7,9
3,0.334,"E Juniper",163,105,48,10
2,0.334,"E Juniper",244,119,94,31
1,0.334,"E Juniper",217,55,122,40
0,0.334,"E Juniper",91,1,74,16
5,0.322,"E Laguna Div 1",10,10,0,0
4,0.322,"E Laguna Div 1",70,63,2,5
3,0.322,"E Laguna Div 1",148,92,27,29
2,0.322,"E Laguna Div 1",219,100,78,41
1,0.322,"E Laguna Div 1",220,72,119,29
0,0.322,"E Laguna Div 1",75,4,63,8
6,0.362,"E Laguna Div 2",6,6,0,0
5,0.362,"E Laguna Div 2",17,15,1,1
4,0.362,"E Laguna Div 2",69,53,11,5
3,0.362,"E Laguna Div 2",203,124,52,27
2,0.362,"E Laguna Div 2",243,100,92,51
1,0.362,"E Laguna Div 2",172,38,106,28
0,0.362,"E Laguna Div 2",57,3,44,10
6,0.338,"E Magnolia Div 1",1,1,0,0
5,0.338,"E Magnolia Div 1",16,15,1,0
4,0.338,"E Magnolia Div 1",82,66,11,5
3,0.338,"E Magnolia Div 1",159,92,36,31
2,0.338,"E Magnolia Div 1",240,104,89,47
1,0.338,"E Magnolia Div 1",183,49,101,33
0,0.338,"E Magnolia Div 1",86,3,61,22
6,0.359,"E Magnolia Div 2",4,4,0,0
5,0.359,"E Magnolia Div 2",23,21,0,2
4,0.359,"E Magnolia Div 2",93,69,14,10
3,0.359,"E Magnolia Div 2",169,106,42,21
2,0.359,"E Magnolia Div 2",234,97,97,40
1,0.359,"E Magnolia Div 2",182,37,104,41
0,0.359,"E Magnolia Div 2",69,5,58,6
6,0.351,"E Maritime Div 1",4,4,0,0
5,0.351,"E Maritime Div 1",13,11,1,1
4,0.351,"E Maritime Div 1",60,44,6,10
3,0.351,"E Maritime Div 1",167,110,40,17
2,0.351,"E Maritime Div 1",203,84,78,41
1,0.351,"E Maritime Div 1",152,40,86,26
0,0.351,"E Maritime Div 1",61,3,47,11
5,0.304,"E Maritime Div 2",9,9,0,0
4,0.304,"E Maritime Div 2",42,34,2,6
3,0.304,"E Maritime Div 2",148,96,24,28
2,0.304,"E Maritime Div 2",185,85,66,34
1,0.304,"E Maritime Div 2",210,57,116,37
0,0.304,"E Maritime Div 2",84,3,54,27
6,0.324,"E Memorial Div 1",3,3,0,0
5,0.324,"E Memorial Div 1",8,7,1,0
4,0.324,"E Memorial Div 1",59,50,5,4
3,0.324,"E Memorial Div 1",156,102,33,21
2,0.324,"E Memorial Div 1",218,95,75,48
1,0.324,"E Memorial Div 1",203,51,111,41
0,0.324,"E Memorial Div 1",73,0,53,20
6,0.305,"E Memorial Div 2",1,1,0,0
5,0.305,"E Memorial Div 2",3,3,0,0
4,0.305,"E Memorial Div 2",51,45,2,4
3,0.305,"E Memorial Div 2",140,92,27,21
2,0.305,"E Memorial Div 2",204,102,71,31
1,0.305,"E Memorial Div 2",173,42,89,42
0,0.305,"E Memorial Div 2",97,2,67,28
5,0.301,"E Meridian Div 1",8,8,0,0
4,0.301,"E Meridian Div 1",30,28,1,1
3,0.301,"E Meridian Div 1",79,52,16,11
2,0.301,"E Meridian Div 1",118,52,44,22
1,0.301,"E Meridian Div 1",139,39,67,33
0,0.301,"E Meridian Div 1",54,4,33,17
5,0.336,"E Meridian Div 2",7,6,1,0
4,0.336,"E Meridian Div 2",31,29,2,0
3,0.336,"E Meridian Div 2",102,69,22,11
2,0.336,"E Meridian Div 2",149,61,60,28
1,0.336,"E Meridian Div 2",108,24,61,23
0,0.336,"E Meridian Div 2",35,1,28,6
6,0.347,"E Metro Div 1",2,2,0,0
5,0.347,"E Metro Div 1",10,9,0,1
4,0.347,"E Metro Div 1",43,39,2,2
3,0.347,"E Metro Div 1",151,103,32,16
2,0.347,"E Metro Div 1",185,78,76,31
1,0.347,"E Metro Div 1",124,29,82,13
0,0.347,"E Metro Div 1",53,3,39,11
5,0.297,"E Metro Div 2",11,11,0,0
4,0.297,"E Metro Div 2",33,32,0,1
3,0.297,"E Metro Div 2",93,70,9,14
2,0.297,"E Metro Div 2",188,88,79,21
1,0.297,"E Metro Div 2",182,56,104,22
0,0.297,"E Metro Div 2",68,3,43,22
5,0.340,"E Midland Div 1",13,13,0,0
4,0.340,"E Midland Div 1",65,57,5,3
3,0.340,"E Midland Div 1",148,88,29,31
2,0.340,"E Midland Div 1",207,84,83,40
1,0.340,"E Midland Div 1",173,47,98,28
0,0.340,"E Midland Div 1",59,5,44,10
5,0.329,"E Midland Div 2",16,14,0,2
4,0.329,"E Midland Div 2",43,39,1,3
3,0.329,"E Midland Div 2",152,93,28,31
2,0.329,"E Midland Div 2",229,101,81,47
1,0.329,"E Midland Div 2",164,37,95,32
0,0.329,"E Midland Div 2",70,0,53,17
5,0.331,"E Morningstar Div 1",14,14,0,0
4,0.331,"E Morningstar Div 1",53,40,7,6
3,0.331,"E Morningstar Div 1",143,91,34,18
2,0.331,"E Morningstar Div 1",223,108,71,44
1,0.331,"E Morningstar Div 1",162,40,94,28
0,0.331,"E Morningstar Div 1",69,3,54,12
5,0.346,"E Morningstar Div 2",9,8,1,0
4,0.346,"E Morningstar Div 2",69,60,8,1
3,0.346,"E Morningstar Div 2",152,93,33,26
2,0.346,"E Morningstar Div 2",199,89,75,35
1,0.346,"E Morningstar Div 2",132,30,89,13
0,0.346,"E Morningstar Div 2",69,1,55,13
5,0.297,"E Pacific Div 1",7,7,0,0
4,0.297,"E Pacific Div 1",27,21,1,5
3,0.297,"E Pacific Div 1",114,74,25,15
2,0.297,"E Pacific Div 1",146,79,40,27
1,0.297,"E Pacific Div 1",168,44,92,32
0,0.297,"E Pacific Div 1",68,0,49,19
5,0.323,"E Pacific Div 2",8,7,0,1
4,0.323,"E Pacific Div 2",34,29,3,2
3,0.323,"E Pacific Div 2",123,82,26,15
2,0.323,"E Pacific Div 2",177,78,74,25
1,0.323,"E Pacific Div 2",137,33,73,31
0,0.323,"E Pacific Div 2",55,2,39,14
6,0.327,"E Piedmont Div 1",1,1,0,0
5,0.327,"E Piedmont Div 1",17,17,0,0
4,0.327,"E Piedmont Div 1",57,50,5,2
3,0.327,"E Piedmont Div 1",134,89,31,14
2,0.327,"E Piedmont Div 1",213,106,78,29
1,0.327,"E Piedmont Div 1",203,39,126,38
0,0.327,"E Piedmont Div 1",63,1,51,11
5,0.323,"E Piedmont Div 2",13,13,0,0
4,0.323,"E Piedmont Div 2",47,39,4,4
3,0.323,"E Piedmont Div 2",140,95,28,17
2,0.323,"E Piedmont Div 2",217,96,83,38
1,0.323,"E Piedmont Div 2",182,53,95,34
0,0.323,"E Piedmont Div 2",66,4,55,7
6,0.356,"E Plaza",1,1,0,0
5,0.356,"E Plaza",15,13,1,1
4,0.356,"E Plaza",71,60,6,5
3,0.356,"E Plaza",145,94,35,16
2,0.356,"E Plaza",197,85,86,26
1,0.356,"E Plaza",150,30,98,22
0,0.356,"E Plaza",51,2,39,10
6,0.337,"E Prairie Div 1",2,2,0,0
5,0.337,"E Prairie Div 1",10,10,0,0
4,0.337,"E Prairie Div 1",69,52,7,10
3,0.337,"E Prairie Div 1",159,100,36,23
2,0.337,"E Prairie Div 1",238,99,86,53
1,0.337,"E Prairie Div 1",203,45,118,40
0,0.337,"E Prairie Div 1",58,1,51,6
6,0.328,"E Prairie Div 2",2,2,0,0
5,0.328,"E Prairie Div 2",11,11,0,0
4,0.328,"E Prairie Div 2",54,48,5,1
3,0.328,"E Prairie Div 2",158,105,33,20
2,0.328,"E Prairie Div 2",246,111,89,46
1,0.328,"E Prairie Div 2",183,37,114,32
0,0.328,"E Prairie Div 2",73,2,54,17
5,0.319,"E Seaboard Div 1",8,8,0,0
4,0.319,"E Seaboard Div 1",67,52,5,10
3,0.319,"E Seaboard Div 1",146,97,29,20
2,0.319,"E Seaboard Div 1",229,98,90,41
1,0.319,"E Seaboard Div 1",187,45,98,44
0,0.319,"E Seaboard Div 1",89,4,60,25
5,0.327,"E Seaboard Div 2",10,10,0,0
4,0.327,"E Seaboard Div 2",54,44,4,6
3,0.327,"E Seaboard Div 2",157,110,30,17
2,0.327,"E Seaboard Div 2",240,102,89,49
1,0.327,"E Seaboard Div 2",189,49,114,26
0,0.327,"E Seaboard Div 2",66,3,47,16
6,0.334,"E Sequoia Div 1",1,1,0,0
5,0.334,"E Sequoia Div 1",18,16,2,0
4,0.334,"E Sequoia Div 1",46,41,3,2
3,0.334,"E Sequoia Div 1",153,98,35,20
2,0.334,"E Sequoia Div 1",176,82,66,28
1,0.334,"E Sequoia Div 1",170,38,99,33
0,0.334,"E Sequoia Div 1",65,2,52,11
6,0.317,"E Sequoia Div 2",1,1,0,0
5,0.317,"E Sequoia Div 2",7,6,1,0
4,0.317,"E Sequoia Div 2",42,35,1,6
3,0.317,"E Sequoia Div 2",133,78,27,28
2,0.317,"E Sequoia Div 2",209,98,64,47
1,0.317,"E Sequoia Div 2",178,37,99,42
0,0.317,"E Sequoia Div 2",64,2,49,13
5,0.336,"E Sierra Div 1",7,7,0,0
4,0.336,"E Sierra Div 1",49,39,4,6
3,0.336,"E Sierra Div 1",109,66,24,19
2,0.336,"E Sierra Div 1",189,90,64,35
1,0.336,"E Sierra Div 1",128,30,78,20
0,0.336,"E Sierra Div 1",45,1,40,4
6,0.380,"E Sierra Div 2",2,2,0,0
5,0.380,"E Sierra Div 2",15,15,0,0
4,0.380,"E Sierra Div 2",62,45,8,9
3,0.380,"E Sierra Div 2",150,96,35,19
2,0.380,"E Sierra Div 2",154,56,73,25
1,0.380,"E Sierra Div 2",119,25,77,17
0,0.380,"E Sierra Div 2",30,0,28,2
6,0.349,"E Skyline Div 1",1,1,0,0
5,0.349,"E Skyline Div 1",16,16,0,0
4,0.349,"E Skyline Div 1",66,54,6,6
3,0.349,"E Skyline Div 1",152,103,37,12
2,0.349,"E Skyline Div 1",179,83,74,22
1,0.349,"E Skyline Div 1",126,28,78,20
0,0.349,"E Skyline Div 1",76,1,59,16
6,0.313,"E Skyline Div 2",1,1,0,0
5,0.313,"E Skyline Div 2",6,6,0,0
4,0.313,"E Skyline Div 2",39,37,2,0
3,0.313,"E Skyline Div 2",143,98,29,16
2,0.313,"E Skyline Div 2",194,88,80,26
1,0.313,"E Skyline Div 2",182,50,102,30
0,0.313,"E Skyline Div 2",69,2,53,14
6,0.365,"E Sugarloaf Div 1",1,1,0,0
5,0.365,"E Sugarloaf Div 1",15,15,0,0
4,0.365,"E Sugarloaf Div 1",68,58,6,4
3,0.365,"E Sugarloaf Div 1",152,96,37,19
2,0.365,"E Sugarloaf Div 1",189,73,83,33
1,0.365,"E Sugarloaf Div 1",140,28,81,31
0,0.365,"E Sugarloaf Div 1",41,5,29,7
6,0.317,"E Sugarloaf Div 2",1,1,0,0
5,0.317,"E Sugarloaf Div 2",6,6,0,0
4,0.317,"E Sugarloaf Div 2",44,38,3,3
3,0.317,"E Sugarloaf Div 2",121,82,13,26
2,0.317,"E Sugarloaf Div 2",226,101,78,47
1,0.317,"E Sugarloaf Div 2",162,33,96,33
0,0.317,"E Sugarloaf Div 2",66,1,48,17
5,0.307,"E Tundra Div 1",6,6,0,0
4,0.307,"E Tundra Div 1",50,46,3,1
3,0.307,"E Tundra Div 1",151,98,24,29
2,0.307,"E Tundra Div 1",186,84,69,33
1,0.307,"E Tundra Div 1",201,50,113,38
0,0.307,"E Tundra Div 1",87,2,58,27
6,0.367,"E Tundra Div 2",1,1,0,0
5,0.367,"E Tundra Div 2",7,6,1,0
4,0.367,"E Tundra Div 2",99,83,9,7
3,0.367,"E Tundra Div 2",158,99,39,20
2,0.367,"E Tundra Div 2",199,80,84,35
1,0.367,"E Tundra Div 2",145,26,89,30
0,0.367,"E Tundra Div 2",52,0,38,14
6,0.447,"R Alpine Div 1",26,26,0,0
5,0.447,"R Alpine Div 1",67,58,7,2
4,0.447,"R Alpine Div 1",107,81,20,6
3,0.447,"R Alpine Div 1",175,86,59,30
2,0.447,"R Alpine Div 1",183,59,101,23
1,0.447,"R Alpine Div 1",124,25,83,16
0,0.447,"R Alpine Div 1",39,0,38,1
6,0.467,"R Alpine Div 2",11,9,0,2
5,0.467,"R Alpine Div 2",64,56,4,4
4,0.467,"R Alpine Div 2",139,103,25,11
3,0.467,"R Alpine Div 2",147,84,57,6
2,0.467,"R Alpine Div 2",140,47,74,19
1,0.467,"R Alpine Div 2",98,16,67,15
0,0.467,"R Alpine Div 2",29,1,25,3
6,0.453,"R Arcadia Div 1",7,7,0,0
5,0.453,"R Arcadia Div 1",44,36,3,5
4,0.453,"R Arcadia Div 1",132,89,24,19
3,0.453,"R Arcadia Div 1",191,98,62,31
2,0.453,"R Arcadia Div 1",126,34,76,16
1,0.453,"R Arcadia Div 1",99,15,75,9
0,0.453,"R Arcadia Div 1",31,0,19,12
