TCA,RundleQPct,Rundle,Matches,W,L,T
3,0.483,"D Sugarloaf Div 2",212,98,85,29
2,0.483,"D Sugarloaf Div 2",150,42,87,21
1,0.483,"D Sugarloaf Div 2",74,11,54,9
0,0.483,"D Sugarloaf Div 2",18,0,16,2
6,0.416,"D Tundra Div 1",8,8,0,0
5,0.416,"D Tundra Div 1",23,18,3,2
4,0.416,"D Tundra Div 1",107,81,16,10
3,0.416,"D Tundra Div 1",164,85,54,25
2,0.416,"D Tundra Div 1",171,66,79,26
1,0.416,"D Tundra Div 1",111,18,71,22
0,0.416,"D Tundra Div 1",31,3,23,5
6,0.439,"D Tundra Div 2",3,3,0,0
5,0.439,"D Tundra Div 2",38,30,5,3
4,0.439,"D Tundra Div 2",79,55,18,6
3,0.439,"D Tundra Div 2",207,115,67,25
2,0.439,"D Tundra Div 2",135,51,72,12
1,0.439,"D Tundra Div 2",96,15,69,12
0,0.439,"D Tundra Div 2",15,1,12,2
5,0.278,"E Alpine Div 1",5,5,0,0
4,0.278,"E Alpine Div 1",36,35,0,1
3,0.278,"E Alpine Div 1",114,75,23,16
2,0.278,"E Alpine Div 1",183,93,54,36
1,0.278,"E Alpine Div 1",209,61,94,54
0,0.278,"E Alpine Div 1",105,9,61,35
6,0.322,"E Alpine Div 2",2,2,0,0
5,0.322,"E Alpine Div 2",12,12,0,0
4,0.322,"E Alpine Div 2",50,37,6,7
3,0.322,"E Alpine Div 2",145,99,30,16
2,0.322,"E Alpine Div 2",189,100,75,14
1,0.322,"E Alpine Div 2",173,51,98,24
0,0.322,"E Alpine Div 2",80,8,57,15
5,0.328,"E Arcadia Div 1",10,10,0,0
4,0.328,"E Arcadia Div 1",68,56,4,8
3,0.328,"E Arcadia Div 1",148,99,36,13
2,0.328,"E Arcadia Div 1",213,107,85,21
1,0.328,"E Arcadia Div 1",178,52,103,23
0,0.328,"E Arcadia Div 1",79,8,52,19
5,0.282,"E Arcadia Div 2",7,7,0,0
4,0.282,"E Arcadia Div 2",42,37,3,2
3,0.282,"E Arcadia Div 2",120,84,24,12
2,0.282,"E Arcadia Div 2",226,108,69,49
1,0.282,"E Arcadia Div 2",213,58,106,49
0,0.282,"E Arcadia Div 2",117,4,73,40
6,0.307,"E Atlantic Div 1",1,1,0,0
5,0.307,"E Atlantic Div 1",23,19,1,3
4,0.307,"E Atlantic Div 1",40,32,5,3
3,0.307,"E Atlantic Div 1",101,73,13,15
2,0.307,"E Atlantic Div 1",155,72,57,26
1,0.307,"E Atlantic Div 1",164,42,79,43
0,0.307,"E Atlantic Div 1",91,3,62,26
6,0.319,"E Atlantic Div 2",3,3,0,0
5,0.319,"E Atlantic Div 2",8,8,0,0
4,0.319,"E Atlantic Div 2",43,39,4,0
3,0.319,"E Atlantic Div 2",118,73,28,17
2,0.319,"E Atlantic Div 2",182,83,67,32
1,0.319,"E Atlantic Div 2",163,44,88,31
0,0.319,"E Atlantic Div 2",63,2,45,16
6,0.326,"E Badlands Div 1",2,2,0,0
5,0.326,"E Badlands Div 1",7,7,0,0
4,0.326,"E Badlands Div 1",78,68,4,6
3,0.326,"E Badlands Div 1",148,92,37,19
2,0.326,"E Badlands Div 1",206,91,74,41
1,0.326,"E Badlands Div 1",207,45,118,44
0,0.326,"E Badlands Div 1",78,3,51,24
6,0.343,"E Badlands Div 2",1,1,0,0
5,0.343,"E Badlands Div 2",8,8,0,0
4,0.343,"E Badlands Div 2",63,55,3,5
3,0.343,"E Badlands Div 2",165,101,41,23
2,0.343,"E Badlands Div 2",196,91,75,30
1,0.343,"E Badlands Div 2",169,37,98,34
0,0.343,"E Badlands Div 2",56,3,39,14
5,0.287,"E Bayou Div 1",2,2,0,0
4,0.287,"E Bayou Div 1",56,51,3,2
3,0.287,"E Bayou Div 1",115,78,24,13
2,0.287,"E Bayou Div 1",223,102,75,46
1,0.287,"E Bayou Div 1",225,67,108,50
0,0.287,"E Bayou Div 1",105,4,70,31
6,0.306,"E Bayou Div 2",1,1,0,0
5,0.306,"E Bayou Div 2",11,11,0,0
4,0.306,"E Bayou Div 2",44,37,5,2
3,0.306,"E Bayou Div 2",132,83,27,22
2,0.306,"E Bayou Div 2",195,91,71,33
1,0.306,"E Bayou Div 2",192,56,96,40
0,0.306,"E Bayou Div 2",87,8,52,27
6,0.291,"E Cascade Div 1",1,1,0,0
5,0.291,"E Cascade Div 1",5,5,0,0
4,0.291,"E Cascade Div 1",32,29,2,1
3,0.291,"E Cascade Div 1",108,72,19,17
2,0.291,"E Cascade Div 1",168,77,52,39
1,0.291,"E Cascade Div 1",172,50,80,42
0,0.291,"E Cascade Div 1",81,6,54,21
5,0.281,"E Cascade Div 2",3,3,0,0
4,0.281,"E Cascade Div 2",30,29,0,1
3,0.281,"E Cascade Div 2",99,73,19,7
2,0.281,"E Cascade Div 2",174,89,56,29
1,0.281,"E Cascade Div 2",188,49,89,50
0,0.281,"E Cascade Div 2",80,2,55,23
6,0.314,"E Cascade Div 3",2,1,0,1
5,0.314,"E Cascade Div 3",12,11,0,1
4,0.314,"E Cascade Div 3",40,34,4,2
3,0.314,"E Cascade Div 3",103,72,21,10
2,0.314,"E Cascade Div 3",159,75,58,26
1,0.314,"E Cascade Div 3",150,36,87,27
0,0.314,"E Cascade Div 3",70,2,47,21
6,0.407,"E Central Div 1",3,3,0,0
5,0.407,"E Central Div 1",27,25,0,2
4,0.407,"E Central Div 1",99,74,14,11
3,0.407,"E Central Div 1",172,101,51,20
2,0.407,"E Central Div 1",175,55,92,28
1,0.407,"E Central Div 1",118,26,79,13
0,0.407,"E Central Div 1",33,0,25,8
5,0.317,"E Central Div 2",11,11,0,0
4,0.317,"E Central Div 2",61,54,4,3
3,0.317,"E Central Div 2",141,99,25,17
2,0.317,"E Central Div 2",156,64,77,15
1,0.317,"E Central Div 2",177,42,91,44
0,0.317,"E Central Div 2",90,3,62,25
6,0.288,"E Coastal Div 1",1,1,0,0
5,0.288,"E Coastal Div 1",5,4,1,0
4,0.288,"E Coastal Div 1",38,29,3,6
3,0.288,"E Coastal Div 1",91,64,12,15
2,0.288,"E Coastal Div 1",178,86,56,36
1,0.288,"E Coastal Div 1",169,54,77,38
0,0.288,"E Coastal Div 1",86,4,63,19
5,0.331,"E Coastal Div 2",8,8,0,0
4,0.331,"E Coastal Div 2",46,37,4,5
3,0.331,"E Coastal Div 2",132,89,30,13
2,0.331,"E Coastal Div 2",190,78,72,40
1,0.331,"E Coastal Div 2",139,35,73,31
0,0.331,"E Coastal Div 2",59,1,43,15
6,0.314,"E Continental Div 1",1,0,0,1
5,0.314,"E Continental Div 1",16,12,0,4
4,0.314,"E Continental Div 1",60,55,4,1
3,0.314,"E Continental Div 1",139,98,29,12
2,0.314,"E Continental Div 1",208,98,76,34
1,0.314,"E Continental Div 1",190,60,111,19
0,0.314,"E Continental Div 1",101,6,76,19
5,0.324,"E Continental Div 2",16,14,0,2
4,0.324,"E Continental Div 2",54,41,6,7
3,0.324,"E Continental Div 2",152,108,24,20
2,0.324,"E Continental Div 2",237,99,103,35
1,0.324,"E Continental Div 2",177,45,96,36
0,0.324,"E Continental Div 2",86,2,56,28
6,0.325,"E Corridor Div 1",1,1,0,0
5,0.325,"E Corridor Div 1",14,14,0,0
4,0.325,"E Corridor Div 1",47,37,7,3
3,0.325,"E Corridor Div 1",99,75,13,11
2,0.325,"E Corridor Div 1",145,68,62,15
1,0.325,"E Corridor Div 1",143,36,84,23
0,0.325,"E Corridor Div 1",60,7,33,20
5,0.281,"E Corridor Div 2",4,4,0,0
4,0.281,"E Corridor Div 2",26,22,2,2
3,0.281,"E Corridor Div 2",90,57,21,12
2,0.281,"E Corridor Div 2",110,63,34,13
1,0.281,"E Corridor Div 2",157,47,75,35
0,0.281,"E Corridor Div 2",71,3,42,26
5,0.364,"E Fjord Div 1",22,18,3,1
4,0.364,"E Fjord Div 1",63,50,9,4
3,0.364,"E Fjord Div 1",120,74,34,12
2,0.364,"E Fjord Div 1",160,71,64,25
1,0.364,"E Fjord Div 1",133,27,87,19
0,0.364,"E Fjord Div 1",40,1,32,7
6,0.292,"E Fjord Div 2",1,1,0,0
5,0.292,"E Fjord Div 2",7,7,0,0
4,0.292,"E Fjord Div 2",29,22,1,6
3,0.292,"E Fjord Div 2",99,72,17,10
2,0.292,"E Fjord Div 2",149,77,50,22
1,0.292,"E Fjord Div 2",137,44,71,22
0,0.292,"E Fjord Div 2",85,7,52,26
6,0.308,"E Frontier Div 1",1,1,0,0
5,0.308,"E Frontier Div 1",19,19,0,0
4,0.308,"E Frontier Div 1",47,40,3,4
3,0.308,"E Frontier Div 1",122,84,27,11
2,0.308,"E Frontier Div 1",187,93,74,20
1,0.308,"E Frontier Div 1",205,60,109,36
0,0.308,"E Frontier Div 1",86,3,54,29
6,0.325,"E Frontier Div 2",1,1,0,0
5,0.325,"E Frontier Div 2",6,6,0,0
4,0.325,"E Frontier Div 2",69,56,7,6
3,0.325,"E Frontier Div 2",125,76,20,29
2,0.325,"E Frontier Div 2",197,84,77,36
1,0.325,"E Frontier Div 2",154,38,81,35
0,0.325,"E Frontier Div 2",81,0,59,22
5,0.292,"E Highland Div 1",4,4,0,0
4,0.292,"E Highland Div 1",31,24,3,4
3,0.292,"E Highland Div 1",96,64,17,15
2,0.292,"E Highland Div 1",168,85,54,29
1,0.292,"E Highland Div 1",152,45,78,29
0,0.292,"E Highland Div 1",75,5,51,19
6,0.289,"E Highland Div 2",1,1,0,0
5,0.289,"E Highland Div 2",5,4,0,1
4,0.289,"E Highland Div 2",37,33,3,1
3,0.289,"E Highland Div 2",93,68,15,10
2,0.289,"E Highland Div 2",147,69,55,23
1,0.289,"E Highland Div 2",176,47,85,44
0,0.289,"E Highland Div 2",77,3,53,21
6,0.301,"E Horizon Div 1",1,1,0,0
5,0.301,"E Horizon Div 1",6,5,1,0
4,0.301,"E Horizon Div 1",48,43,1,4
3,0.301,"E Horizon Div 1",126,85,29,12
2,0.301,"E Horizon Div 1",205,102,64,39
1,0.301,"E Horizon Div 1",181,52,95,34
0,0.301,"E Horizon Div 1",95,4,70,21
6,0.312,"E Horizon Div 2",1,1,0,0
5,0.312,"E Horizon Div 2",11,11,0,0
4,0.312,"E Horizon Div 2",42,33,3,6
3,0.312,"E Horizon Div 2",153,103,32,18
2,0.312,"E Horizon Div 2",188,89,72,27
1,0.312,"E Horizon Div 2",202,55,106,41
0,0.312,"E Horizon Div 2",80,3,59,18
6,0.320,"E Laguna Div 1",1,1,0,0
5,0.320,"E Laguna Div 1",13,12,0,1
4,0.320,"E Laguna Div 1",53,45,4,4
3,0.320,"E Laguna Div 1",134,96,28,10
2,0.320,"E Laguna Div 1",204,93,73,38
1,0.320,"E Laguna Div 1",173,49,99,25
0,0.320,"E Laguna Div 1",82,1,53,28
6,0.306,"E Laguna Div 2",1,1,0,0
5,0.306,"E Laguna Div 2",10,10,0,0
4,0.306,"E Laguna Div 2",45,37,3,5
3,0.306,"E Laguna Div 2",128,80,31,17
2,0.306,"E Laguna Div 2",183,93,64,26
1,0.306,"E Laguna Div 2",191,57,100,34
0,0.306,"E Laguna Div 2",84,4,54,26
6,0.297,"E Magnolia Div 1",1,1,0,0
5,0.297,"E Magnolia Div 1",9,8,0,1
4,0.297,"E Magnolia Div 1",39,33,2,4
3,0.297,"E Magnolia Div 1",144,91,30,23
2,0.297,"E Magnolia Div 1",242,123,73,46
1,0.297,"E Magnolia Div 1",231,59,118,54
0,0.297,"E Magnolia Div 1",94,9,61,24
5,0.323,"E Magnolia Div 2",8,8,0,0
4,0.323,"E Magnolia Div 2",47,45,2,0
3,0.323,"E Magnolia Div 2",160,100,35,25
2,0.323,"E Magnolia Div 2",231,114,81,36
1,0.323,"E Magnolia Div 2",179,49,102,28
0,0.323,"E Magnolia Div 2",71,3,53,15
5,0.307,"E Maritime Div 1",6,6,0,0
4,0.307,"E Maritime Div 1",56,52,4,0
3,0.307,"E Maritime Div 1",126,88,28,10
2,0.307,"E Maritime Div 1",208,93,82,33
1,0.307,"E Maritime Div 1",162,50,74,38
0,0.307,"E Maritime Div 1",99,4,66,29
6,0.322,"E Maritime Div 2",1,1,0,0
5,0.322,"E Maritime Div 2",9,9,0,0
4,0.322,"E Maritime Div 2",48,42,2,4
3,0.322,"E Maritime Div 2",120,73,21,26
2,0.322,"E Maritime Div 2",220,85,69,66
1,0.322,"E Maritime Div 2",167,37,90,40
0,0.322,"E Maritime Div 2",62,2,44,16
6,0.312,"E Memorial Div 1",3,3,0,0
5,0.312,"E Memorial Div 1",13,13,0,0
4,0.312,"E Memorial Div 1",58,47,4,7
3,0.312,"E Memorial Div 1",153,106,35,12
2,0.312,"E Memorial Div 1",211,96,75,40
1,0.312,"E Memorial Div 1",210,57,101,52
0,0.312,"E Memorial Div 1",104,8,71,25
5,0.275,"E Memorial Div 2",13,12,0,1
4,0.275,"E Memorial Div 2",43,39,1,3
3,0.275,"E Memorial Div 2",107,71,16,20
2,0.275,"E Memorial Div 2",234,115,69,50
1,0.275,"E Memorial Div 2",236,71,110,55
0,0.275,"E Memorial Div 2",133,3,81,49
6,0.306,"E Meridian Div 1",1,1,0,0
5,0.306,"E Meridian Div 1",9,7,0,2
4,0.306,"E Meridian Div 1",42,40,2,0
3,0.306,"E Meridian Div 1",111,75,24,12
2,0.306,"E Meridian Div 1",171,82,65,24
1,0.306,"E Meridian Div 1",157,43,78,36
0,0.306,"E Meridian Div 1",82,2,56,24
6,0.330,"E Meridian Div 2",2,2,0,0
5,0.330,"E Meridian Div 2",7,7,0,0
4,0.330,"E Meridian Div 2",57,48,3,6
3,0.330,"E Meridian Div 2",107,64,24,19
2,0.330,"E Meridian Div 2",159,71,62,26
1,0.330,"E Meridian Div 2",147,37,87,23
0,0.330,"E Meridian Div 2",57,1,40,16
5,0.338,"E Metro Div 1",16,16,0,0
4,0.338,"E Metro Div 1",63,51,9,3
3,0.338,"E Metro Div 1",144,92,35,17
2,0.338,"E Metro Div 1",219,85,90,44
1,0.338,"E Metro Div 1",176,38,89,49
0,0.338,"E Metro Div 1",61,2,40,19
6,0.281,"E Metro Div 2",2,2,0,0
5,0.281,"E Metro Div 2",9,8,1,0
4,0.281,"E Metro Div 2",35,31,2,2
3,0.281,"E Metro Div 2",94,63,17,14
2,0.281,"E Metro Div 2",180,93,55,32
1,0.281,"E Metro Div 2",181,58,84,39
0,0.281,"E Metro Div 2",104,7,58,39
6,0.331,"E Midland Div 1",3,3,0,0
5,0.331,"E Midland Div 1",10,9,0,1
4,0.331,"E Midland Div 1",65,55,3,7
3,0.331,"E Midland Div 1",144,86,27,31
2,0.331,"E Midland Div 1",172,71,73,28
1,0.331,"E Midland Div 1",170,37,96,37
0,0.331,"E Midland Div 1",78,2,56,20
6,0.310,"E Midland Div 2",1,1,0,0
5,0.310,"E Midland Div 2",6,6,0,0
4,0.310,"E Midland Div 2",44,39,3,2
3,0.310,"E Midland Div 2",108,76,18,14
2,0.310,"E Midland Div 2",189,91,70,28
1,0.310,"E Midland Div 2",152,36,83,33
0,0.310,"E Midland Div 2",74,4,55,15
5,0.311,"E Morningstar Div 1",11,10,0,1
4,0.311,"E Morningstar Div 1",45,38,3,4
3,0.311,"E Morningstar Div 1",105,72,19,14
2,0.311,"E Morningstar Div 1",178,88,59,31
1,0.311,"E Morningstar Div 1",167,39,92,36
0,0.311,"E Morningstar Div 1",69,2,51,16
6,0.335,"E Morningstar Div 2",1,1,0,0
5,0.335,"E Morningstar Div 2",17,17,0,0
4,0.335,"E Morningstar Div 2",49,41,8,0
3,0.335,"E Morningstar Div 2",135,88,33,14
2,0.335,"E Morningstar Div 2",144,60,61,23
1,0.335,"E Morningstar Div 2",146,45,75,26
0,0.335,"E Morningstar Div 2",68,6,43,19
5,0.294,"E Pacific Div 1",6,6,0,0
4,0.294,"E Pacific Div 1",35,29,2,4
3,0.294,"E Pacific Div 1",105,75,16,14
2,0.294,"E Pacific Div 1",181,83,65,33
1,0.294,"E Pacific Div 1",185,42,99,44
0,0.294,"E Pacific Div 1",73,5,43,25
5,0.315,"E Pacific Div 2",7,7,0,0
4,0.315,"E Pacific Div 2",51,45,6,0
3,0.315,"E Pacific Div 2",125,87,21,17
2,0.315,"E Pacific Div 2",196,101,69,26
1,0.315,"E Pacific Div 2",168,38,103,27
0,0.315,"E Pacific Div 2",74,3,55,16
5,0.335,"E Piedmont Div 1",13,13,0,0
4,0.335,"E Piedmont Div 1",61,52,5,4
3,0.335,"E Piedmont Div 1",139,99,23,17
2,0.335,"E Piedmont Div 1",230,86,102,42
1,0.335,"E Piedmont Div 1",183,46,106,31
0,0.335,"E Piedmont Div 1",55,2,43,10
6,0.298,"E Piedmont Div 2",2,2,0,0
5,0.298,"E Piedmont Div 2",7,5,1,1
4,0.298,"E Piedmont Div 2",46,34,3,9
3,0.298,"E Piedmont Div 2",104,78,11,15
2,0.298,"E Piedmont Div 2",200,101,58,41
1,0.298,"E Piedmont Div 2",182,42,104,36
0,0.298,"E Piedmont Div 2",88,1,65,22
6,0.322,"E Plaza",4,4,0,0
5,0.322,"E Plaza",9,7,2,0
4,0.322,"E Plaza",46,38,3,5
3,0.322,"E Plaza",148,99,29,20
2,0.322,"E Plaza",206,100,71,35
1,0.322,"E Plaza",147,43,73,31
0,0.322,"E Plaza",91,2,68,21
6,0.320,"E Seaboard Div 1",1,1,0,0
5,0.320,"E Seaboard Div 1",14,12,0,2
4,0.320,"E Seaboard Div 1",59,50,4,5
3,0.320,"E Seaboard Div 1",139,81,33,25
2,0.320,"E Seaboard Div 1",226,105,83,38
1,0.320,"E Seaboard Div 1",201,50,97,54
0,0.320,"E Seaboard Div 1",80,4,56,20
6,0.308,"E Seaboard Div 2",1,1,0,0
5,0.308,"E Seaboard Div 2",6,6,0,0
4,0.308,"E Seaboard Div 2",41,36,2,3
3,0.308,"E Seaboard Div 2",152,112,24,16
2,0.308,"E Seaboard Div 2",204,86,84,34
1,0.308,"E Seaboard Div 2",190,41,108,41
0,0.308,"E Seaboard Div 2",84,5,49,30
6,0.317,"E Sequoia Div 1",1,1,0,0
5,0.317,"E Sequoia Div 1",17,17,0,0
4,0.317,"E Sequoia Div 1",52,44,5,3
3,0.317,"E Sequoia Div 1",179,115,35,29
2,0.317,"E Sequoia Div 1",252,107,87,58
1,0.317,"E Sequoia Div 1",195,50,94,51
0,0.317,"E Sequoia Div 1",110,6,77,27
5,0.305,"E Sequoia Div 2",15,13,1,1
4,0.305,"E Sequoia Div 2",58,52,3,3
3,0.305,"E Sequoia Div 2",152,103,32,17
2,0.305,"E Sequoia Div 2",239,114,92,33
1,0.305,"E Sequoia Div 2",243,64,124,55
0,0.305,"E Sequoia Div 2",104,6,63,35
5,0.318,"E Sierra Div 1",6,6,0,0
4,0.318,"E Sierra Div 1",28,22,3,3
3,0.318,"E Sierra Div 1",105,70,21,14
2,0.318,"E Sierra Div 1",158,72,47,39
1,0.318,"E Sierra Div 1",126,34,77,15
0,0.318,"E Sierra Div 1",48,2,35,11
5,0.328,"E Sierra Div 2",4,4,0,0
4,0.328,"E Sierra Div 2",41,38,1,2
3,0.328,"E Sierra Div 2",103,68,19,16
2,0.328,"E Sierra Div 2",168,66,68,34
1,0.328,"E Sierra Div 2",121,26,67,28
0,0.328,"E Sierra Div 2",46,3,33,10
6,0.285,"E Skyline Div 1",1,1,0,0
5,0.285,"E Skyline Div 1",5,5,0,0
4,0.285,"E Skyline Div 1",47,43,2,2
3,0.285,"E Skyline Div 1",135,87,27,21
2,0.285,"E Skyline Div 1",231,110,74,47
1,0.285,"E Skyline Div 1",233,68,110,55
0,0.285,"E Skyline Div 1",119,3,75,41
6,0.296,"E Skyline Div 2",1,1,0,0
5,0.296,"E Skyline Div 2",7,7,0,0
4,0.296,"E Skyline Div 2",46,39,3,4
3,0.296,"E Skyline Div 2",124,89,21,14
2,0.296,"E Skyline Div 2",208,106,78,24
1,0.296,"E Skyline Div 2",207,64,94,49
0,0.296,"E Skyline Div 2",95,8,58,29
6,0.354,"E Sugarloaf Div 1",3,1,0,2
5,0.354,"E Sugarloaf Div 1",29,28,0,1
4,0.354,"E Sugarloaf Div 1",80,64,7,9
3,0.354,"E Sugarloaf Div 1",149,88,44,17
2,0.354,"E Sugarloaf Div 1",208,89,82,37
1,0.354,"E Sugarloaf Div 1",161,35,93,33
0,0.354,"E Sugarloaf Div 1",79,4,46,29
5,0.311,"E Sugarloaf Div 2",8,6,2,0
4,0.311,"E Sugarloaf Div 2",51,45,1,5
3,0.311,"E Sugarloaf Div 2",169,112,39,18
2,0.311,"E Sugarloaf Div 2",195,105,67,23
1,0.311,"E Sugarloaf Div 2",200,46,119,35
0,0.311,"E Sugarloaf Div 2",96,5,62,29
6,0.290,"E Tundra Div 1",1,1,0,0
5,0.290,"E Tundra Div 1",5,5,0,0
4,0.290,"E Tundra Div 1",38,36,2,0
3,0.290,"E Tundra Div 1",120,88,22,10
2,0.290,"E Tundra Div 1",201,92,76,33
1,0.290,"E Tundra Div 1",177,54,93,30
0,0.290,"E Tundra Div 1",102,6,61,35
6,0.344,"E Tundra Div 2",1,1,0,0
5,0.344,"E Tundra Div 2",15,13,0,2
4,0.344,"E Tundra Div 2",54,43,8,3
3,0.344,"E Tundra Div 2",134,86,35,13
2,0.344,"E Tundra Div 2",166,78,70,18
1,0.344,"E Tundra Div 2",130,36,74,20
0,0.344,"E Tundra Div 2",62,8,42,12
6,0.394,"R Alpine Div 1",8,8,0,0
5,0.394,"R Alpine Div 1",21,18,0,3
4,0.394,"R Alpine Div 1",101,77,14,10
3,0.394,"R Alpine Div 1",130,77,36,17
2,0.394,"R Alpine Div 1",139,68,54,17
1,0.394,"R Alpine Div 1",91,25,57,9
0,0.394,"R Alpine Div 1",66,8,54,4
6,0.450,"R Alpine Div 2",17,15,0,2
5,0.450,"R Alpine Div 2",60,51,3,6
4,0.450,"R Alpine Div 2",92,65,17,10
3,0.450,"R Alpine Div 2",124,61,48,15
2,0.450,"R Alpine Div 2",142,49,75,18
1,0.450,"R Alpine Div 2",103,20,68,15
0,0.450,"R Alpine Div 2",28,2,20,6
6,0.466,"R Arcadia Div 1",16,15,0,1
5,0.466,"R Arcadia Div 1",72,55,6,11
4,0.466,"R Arcadia Div 1",135,98,26,11
3,0.466,"R Arcadia Div 1",166,75,60,31
2,0.466,"R Arcadia Div 1",133,39,75,19
1,0.466,"R Arcadia Div 1",101,23,70,8
0,0.466,"R Arcadia Div 1",43,0,36,7
6,0.456,"R Arcadia Div 2",7,7,0,0
5,0.456,"R Arcadia Div 2",59,50,4,5
4,0.456,"R Arcadia Div 2",135,86,30,19
3,0.456,"R Arcadia Div 2",146,76,53,17
2,0.456,"R Arcadia Div 2",133,47,75,11
1,0.456,"R Arcadia Div 2",80,18,51,11
0,0.456,"R Arcadia Div 2",47,4,32,11
6,0.456,"R Atlantic",20,18,0,2
5,0.456,"R Atlantic",55,50,5,0
4,0.456,"R Atlantic",131,93,25,13
3,0.456,"R Atlantic",173,81,72,20
2,0.456,"R Atlantic",158,62,74,22
1,0.456,"R Atlantic",105,23,64,18
0,0.456,"R Atlantic",38,6,27,5
6,0.459,"R Badlands Div 1",7,7,0,0
5,0.459,"R Badlands Div 1",25,20,3,2
4,0.459,"R Badlands Div 1",102,68,19,15
3,0.459,"R Badlands Div 1",106,43,37,26
2,0.459,"R Badlands Div 1",131,41,73,17
1,0.459,"R Badlands Div 1",53,13,36,4
0,0.459,"R Badlands Div 1",15,1,14,0
6,0.383,"R Badlands Div 2",1,1,0,0
5,0.383,"R Badlands Div 2",23,21,0,2
4,0.383,"R Badlands Div 2",72,51,10,11
3,0.383,"R Badlands Div 2",92,56,25,11
2,0.383,"R Badlands Div 2",110,42,53,15
1,0.383,"R Badlands Div 2",93,20,56,17
0,0.383,"R Badlands Div 2",43,1,34,8
6,0.396,"R Bayou",5,5,0,0
5,0.396,"R Bayou",38,36,1,1
4,0.396,"R Bayou",140,108,21,11
3,0.396,"R Bayou",183,104,53,26
2,0.396,"R Bayou",197,73,100,24
1,0.396,"R Bayou",151,42,94,15
0,0.396,"R Bayou",74,10,49,15
6,0.464,"R Cascade Div 1",15,15,0,0
5,0.464,"R Cascade Div 1",59,47,7,5
4,0.464,"R Cascade Div 1",127,86,29,12
3,0.464,"R Cascade Div 1",136,66,49,21
2,0.464,"R Cascade Div 1",131,49,60,22
1,0.464,"R Cascade Div 1",98,21,65,12
0,0.464,"R Cascade Div 1",30,1,25,4
6,0.345,"R Cascade Div 2",3,3,0,0
5,0.345,"R Cascade Div 2",12,11,0,1
4,0.345,"R Cascade Div 2",49,40,4,5
3,0.345,"R Cascade Div 2",127,86,27,14
2,0.345,"R Cascade Div 2",162,85,53,24
1,0.345,"R Cascade Div 2",124,27,74,23
0,0.345,"R Cascade Div 2",56,5,40,11
6,0.479,"R Central Div 1",8,8,0,0
5,0.479,"R Central Div 1",54,46,5,3
4,0.479,"R Central Div 1",92,54,26,12
3,0.479,"R Central Div 1",111,59,37,15
2,0.479,"R Central Div 1",92,28,59,5
1,0.479,"R Central Div 1",57,8,42,7
0,0.479,"R Central Div 1",24,1,23,0
6,0.464,"R Central Div 2",1,1,0,0
5,0.464,"R Central Div 2",39,36,3,0
4,0.464,"R Central Div 2",82,63,11,8
3,0.464,"R Central Div 2",101,52,37,12
2,0.464,"R Central Div 2",99,35,52,12
1,0.464,"R Central Div 2",50,13,31,6
0,0.464,"R Central Div 2",16,3,11,2
6,0.456,"R Coastal",17,16,0,1
5,0.456,"R Coastal",82,70,7,5
4,0.456,"R Coastal",137,90,26,21
3,0.456,"R Coastal",153,77,54,22
2,0.456,"R Coastal",163,49,89,25
1,0.456,"R Coastal",113,23,78,12
0,0.456,"R Coastal",51,3,44,4
6,0.442,"R Continental",24,22,0,2
5,0.442,"R Continental",84,74,5,5
4,0.442,"R Continental",123,88,23,12
3,0.442,"R Continental",194,99,73,22
2,0.442,"R Continental",178,69,92,17
1,0.442,"R Continental",142,32,94,16
0,0.442,"R Continental",60,2,54,4
6,0.340,"R Corridor Div 1",2,2,0,0
5,0.340,"R Corridor Div 1",16,14,2,0
4,0.340,"R Corridor Div 1",49,40,7,2
3,0.340,"R Corridor Div 1",103,74,25,4
2,0.340,"R Corridor Div 1",116,58,45,13
1,0.340,"R Corridor Div 1",119,31,71,17
0,0.340,"R Corridor Div 1",60,4,44,12
6,0.423,"R Corridor Div 2",8,8,0,0
5,0.423,"R Corridor Div 2",30,27,1,2
4,0.423,"R Corridor Div 2",67,55,9,3
3,0.423,"R Corridor Div 2",102,58,32,12
2,0.423,"R Corridor Div 2",100,42,48,10
1,0.423,"R Corridor Div 2",70,11,51,8
0,0.423,"R Corridor Div 2",34,4,27,3
6,0.398,"R Fjord",7,7,0,0
5,0.398,"R Fjord",27,26,1,0
4,0.398,"R Fjord",102,75,19,8
3,0.398,"R Fjord",152,82,47,23
2,0.398,"R Fjord",148,62,67,19
1,0.398,"R Fjord",125,30,74,21
0,0.398,"R Fjord",51,1,39,11
6,0.383,"R Frontier",7,7,0,0
5,0.383,"R Frontier",41,39,1,1
4,0.383,"R Frontier",86,64,16,6
3,0.383,"R Frontier",135,79,40,16
2,0.383,"R Frontier",155,66,69,20
1,0.383,"R Frontier",144,34,89,21
0,0.383,"R Frontier",63,1,56,6
6,0.425,"R Highland Div 1",9,9,0,0
5,0.425,"R Highland Div 1",42,33,5,4
4,0.425,"R Highland Div 1",87,67,12,8
3,0.425,"R Highland Div 1",90,51,28,11
2,0.425,"R Highland Div 1",94,35,43,16
1,0.425,"R Highland Div 1",93,20,58,15
0,0.425,"R Highland Div 1",41,2,29,10
6,0.305,"R Highland Div 2",1,1,0,0
5,0.305,"R Highland Div 2",12,12,0,0
4,0.305,"R Highland Div 2",36,32,3,1
